symbol,side,entry_date,exit_date,entry_price,exit_price,qty,pnl_pct,pnl_dollar,exit_reason,hold_days
DVN,long,2021-01-05,2021-01-11,12.4925,14.2629,200,0.14171,354.07,max_hold,6
NVDA,long,2021-01-05,2021-01-11,13.0536,13.6904,191,0.04878,121.62,max_hold,6
COP,long,2021-01-05,2021-01-11,33.121,37.8406,75,0.14249,353.97,max_hold,6
SLB,long,2021-01-05,2021-01-11,19.7492,22.6418,126,0.14647,364.47,max_hold,6
WMT,long,2021-01-06,2021-01-11,45.0301,46.1974,55,0.02592,64.2,max_hold,5
CRM,long,2021-01-07,2021-01-12,213.4458,213.203,11,-0.00114,-2.67,max_hold,5
META,long,2021-01-07,2021-01-12,263.7171,249.2356,9,-0.05491,-130.33,max_hold,5
UNH,short,2021-01-07,2021-01-12,325.905,323.9563,7,0.00598,13.64,max_hold,5
COST,long,2021-01-08,2021-01-13,347.5005,345.1539,7,-0.00675,-16.43,max_hold,5
MA,long,2021-01-13,2021-01-15,339.3567,317.0828,7,-0.06564,-155.92,stop_loss,2
DVN,long,2021-01-12,2021-01-19,14.2771,15.421,179,0.08012,204.75,max_hold,7
ADBE,long,2021-01-12,2021-01-19,474.6472,462.4986,5,-0.02559,-60.74,max_hold,7
META,long,2021-01-13,2021-01-19,249.4849,266.4556,10,0.06802,169.71,max_hold,6
MSFT,long,2021-01-13,2021-01-19,204.5525,207.8617,12,0.01618,39.71,max_hold,6
JPM,short,2021-01-15,2021-01-20,120.3481,118.9433,21,0.01167,29.5,max_hold,5
DVN,long,2021-01-20,2021-01-21,15.4364,13.5619,166,-0.12143,-311.16,stop_loss,1
NVDA,long,2021-01-20,2021-01-25,13.0656,13.5192,196,0.03472,88.9,max_hold,5
ADBE,long,2021-01-20,2021-01-25,462.9614,473.4931,5,0.02275,52.66,max_hold,5
V,long,2021-01-20,2021-01-25,195.09,193.6759,13,-0.00725,-18.38,max_hold,5
COST,long,2021-01-20,2021-01-25,334.5397,339.6843,7,0.01538,36.01,max_hold,5
AMD,long,2021-01-21,2021-01-26,89.3847,91.0544,28,0.01868,46.75,max_hold,5
BAC,long,2021-01-22,2021-01-27,27.507,26.6558,93,-0.03094,-79.16,max_hold,5
