symbol,side,entry_date,exit_date,entry_price,exit_price,qty,pnl_pct,pnl_dollar,exit_reason,hold_days
AMD,long,2023-07-20,2023-07-27,115.0175,113.3233,25,-0.01473,-42.35,max_hold,7
DVN,long,2023-07-20,2023-07-27,46.2587,47.4495,63,0.02574,75.02,max_hold,7
WMT,long,2023-07-21,2023-07-28,50.9679,51.5812,57,0.01203,34.96,max_hold,7
CVX,long,2023-07-24,2023-07-31,141.4956,144.1465,20,0.01874,53.02,max_hold,7
TSLA,long,2023-07-26,2023-08-02,263.3816,251.914,11,-0.04354,-126.14,max_hold,7
ADBE,long,2023-07-26,2023-08-02,520.7502,522.7385,5,0.00382,9.94,max_hold,7
MSFT,long,2023-07-28,2023-08-04,326.1205,320.6195,9,-0.01687,-49.51,max_hold,7
UNH,long,2023-07-31,2023-08-04,473.6629,475.767,6,0.00444,12.62,signal_fade,4
CVX,long,2023-08-01,2023-08-08,144.2908,141.6977,20,-0.01797,-51.86,max_hold,7
TSLA,long,2023-08-03,2023-08-10,252.166,241.6491,11,-0.04171,-115.69,max_hold,7
AMD,long,2023-08-03,2023-08-10,109.0045,108.7956,26,-0.00192,-5.43,max_hold,7
AAPL,long,2023-08-07,2023-08-14,179.7018,176.5568,16,-0.0175,-50.32,max_hold,7
WMT,long,2023-08-08,2023-08-15,51.9653,51.7387,56,-0.00436,-12.69,max_hold,7
CVX,long,2023-08-09,2023-08-16,141.8395,141.5654,20,-0.00193,-5.48,max_hold,7
AVGO,long,2023-08-11,2023-08-18,80.4865,80.4108,36,-0.00094,-2.72,max_hold,7
AMD,long,2023-08-11,2023-08-18,108.9044,106.1469,26,-0.02532,-71.7,max_hold,7
JPM,long,2023-08-14,2023-08-21,144.5193,140.2864,20,-0.02929,-84.66,max_hold,7
QCOM,long,2023-08-15,2023-08-22,106.2446,102.3925,27,-0.03626,-104.0,max_hold,7
GS,long,2023-08-16,2023-08-23,308.2655,300.1406,9,-0.02636,-73.12,max_hold,7
WMT,long,2023-08-16,2023-08-23,51.7904,51.1724,56,-0.01193,-34.61,max_hold,7
CVX,long,2023-08-17,2023-08-24,141.7071,141.4676,20,-0.00169,-4.79,max_hold,7
UNH,long,2023-08-18,2023-08-24,465.9223,460.8846,6,-0.01081,-30.23,signal_fade,6
COST,long,2023-08-18,2023-08-25,525.7114,515.6724,5,-0.0191,-50.2,max_hold,7
TSLA,long,2023-08-21,2023-08-25,221.6608,242.4587,13,0.09383,270.37,signal_fade,4
META,long,2023-08-21,2023-08-28,281.123,285.9248,10,0.01708,48.02,max_hold,7
JPM,long,2023-08-22,2023-08-29,140.4267,139.6848,20,-0.00528,-14.84,max_hold,7
AMD,long,2023-08-23,2023-08-30,105.7028,106.1369,27,0.00411,11.72,max_hold,7
ABBV,long,2023-08-24,2023-08-31,133.4707,133.7366,21,0.00199,5.58,max_hold,7
COP,long,2023-08-24,2023-08-31,105.6636,109.9658,27,0.04072,116.16,max_hold,7
JNJ,long,2023-08-24,2023-08-31,150.3525,148.8854,19,-0.00976,-27.87,max_hold,7
COST,long,2023-08-28,2023-08-31,516.1883,532.0952,5,0.03082,79.53,signal_fade,3
CVX,long,2023-08-25,2023-09-01,141.6091,146.9904,20,0.038,107.63,max_hold,7
SLB,long,2023-08-28,2023-09-05,52.4952,56.1031,55,0.06873,198.43,max_hold,8
GOOGL,long,2023-08-28,2023-09-05,130.2209,134.7571,22,0.03483,99.8,max_hold,8
AMZN,long,2023-08-29,2023-09-05,133.4467,136.2518,21,0.02102,58.91,max_hold,7
LLY,long,2023-08-31,2023-09-07,536.9018,561.1821,5,0.04522,121.4,max_hold,7
AMD,long,2023-08-31,2023-09-07,106.2431,106.9665,27,0.00681,19.53,max_hold,7
MRK,long,2023-09-01,2023-09-08,100.0236,99.632,29,-0.00392,-11.36,max_hold,7
JPM,long,2023-09-01,2023-09-08,137.4443,136.0475,21,-0.01016,-29.33,max_hold,7
ABBV,long,2023-09-01,2023-09-08,133.8704,135.0979,22,0.00917,27.01,max_hold,7
CVX,long,2023-09-05,2023-09-12,147.1375,148.8847,20,0.01187,34.94,max_hold,7
AMZN,long,2023-09-07,2023-09-14,133.9669,142.6187,22,0.06458,190.34,max_hold,7
AVGO,long,2023-09-08,2023-09-15,82.5121,81.2322,35,-0.01551,-44.79,max_hold,7
MRK,long,2023-09-11,2023-09-18,99.7317,98.7698,29,-0.00964,-27.89,max_hold,7
AAPL,long,2023-09-14,2023-09-18,171.912,175.2145,17,0.01921,56.14,signal_fade,4
ADBE,long,2023-09-15,2023-09-19,532.376,541.4192,5,0.01699,45.22,signal_fade,4
ABBV,long,2023-09-13,2023-09-20,135.7418,139.4723,21,0.02748,78.34,max_hold,7
COP,long,2023-09-14,2023-09-21,113.2864,109.8925,26,-0.02996,-88.24,max_hold,7
HD,long,2023-09-18,2023-09-22,298.7683,283.8799,9,-0.04983,-134.0,signal_fade,4
AMD,long,2023-09-18,2023-09-25,100.8704,96.4518,29,-0.04381,-128.14,max_hold,7
LLY,long,2023-09-19,2023-09-26,561.0466,539.1792,5,-0.03898,-109.34,max_hold,7
AVGO,long,2023-09-19,2023-09-26,81.6426,79.4141,36,-0.02729,-80.22,max_hold,7
MSFT,long,2023-09-21,2023-09-27,312.6971,304.2926,9,-0.02688,-75.64,signal_fade,6
COP,long,2023-09-22,2023-09-29,110.0025,110.7388,26,0.00669,19.14,max_hold,7
WMT,long,2023-09-25,2023-10-02,52.597,51.6772,56,-0.01749,-51.51,max_hold,7
GOOGL,long,2023-09-26,2023-10-03,128.6937,131.5571,22,0.02225,62.99,max_hold,7
JNJ,long,2023-09-26,2023-10-03,147.5479,143.4897,20,-0.0275,-81.16,max_hold,7
AMZN,long,2023-09-27,2023-10-04,125.8229,126.6466,23,0.00655,18.95,max_hold,7
TSLA,long,2023-09-28,2023-10-05,240.14,253.853,12,0.0571,164.56,max_hold,7
MRK,long,2023-09-28,2023-10-05,96.0399,95.1732,30,-0.00902,-26.0,max_hold,7
JPM,long,2023-09-28,2023-10-05,137.6231,135.3093,21,-0.01681,-48.59,max_hold,7
ABBV,long,2023-09-29,2023-10-06,138.5035,134.5625,21,-0.02845,-82.76,max_hold,7
COP,long,2023-10-02,2023-10-09,110.8496,111.669,26,0.00739,21.3,max_hold,7
CVX,long,2023-10-02,2023-10-09,149.8616,148.3155,19,-0.01032,-29.37,max_hold,7
WMT,long,2023-10-03,2023-10-10,51.7289,51.2144,56,-0.00995,-28.81,max_hold,7
HD,long,2023-10-09,2023-10-10,270.9034,279.4331,10,0.03149,85.3,signal_fade,1
GS,long,2023-10-04,2023-10-11,286.6774,295.1276,10,0.02948,84.5,max_hold,7
LLY,long,2023-10-04,2023-10-11,515.8387,593.6668,5,0.15088,389.14,max_hold,7
XOM,long,2023-10-05,2023-10-12,100.1895,98.4759,29,-0.0171,-49.69,max_hold,7
ABBV,long,2023-10-09,2023-10-16,134.6971,135.0477,21,0.0026,7.36,max_hold,7
CVX,long,2023-10-10,2023-10-17,148.4639,149.8274,19,0.00918,25.91,max_hold,7
COST,long,2023-10-10,2023-10-17,539.2243,552.1543,5,0.02398,64.65,max_hold,7
GOOGL,long,2023-10-11,2023-10-18,137.4307,137.214,21,-0.00158,-4.55,max_hold,7
TSLA,long,2023-10-18,2023-10-19,252.8263,216.9015,11,-0.14209,-395.17,stop_loss,1
XOM,long,2023-10-13,2023-10-20,98.5744,100.846,30,0.02304,68.15,max_hold,7
QCOM,long,2023-10-16,2023-10-23,102.9847,103.0798,28,0.00092,2.66,max_hold,7
ABBV,long,2023-10-17,2023-10-24,135.1828,133.9294,22,-0.00927,-27.58,max_hold,7
JPM,long,2023-10-18,2023-10-25,138.9324,132.3268,21,-0.04755,-138.72,max_hold,7
AMD,long,2023-10-24,2023-10-26,101.0205,95.7521,29,-0.05215,-152.78,stop_loss,2
TSLA,long,2023-10-20,2023-10-27,217.1185,209.1754,13,-0.03658,-103.26,max_hold,7
AVGO,long,2023-10-20,2023-10-27,84.8924,81.5312,34,-0.03959,-114.28,max_hold,7
CVX,long,2023-10-24,2023-10-27,143.2293,129.5415,20,-0.09557,-273.76,stop_loss,3
COST,long,2023-10-23,2023-10-30,533.658,531.2197,5,-0.00457,-12.19,max_hold,7
MA,long,2023-10-27,2023-10-31,361.3172,372.9522,8,0.0322,93.08,signal_fade,4
ABBV,long,2023-10-25,2023-11-01,134.0634,129.5296,21,-0.03382,-95.21,max_hold,7
GOOGL,long,2023-10-27,2023-11-03,121.8609,127.8518,23,0.04916,137.79,max_hold,7
LLY,long,2023-10-27,2023-11-03,552.5959,559.976,5,0.01336,36.9,max_hold,7
COP,long,2023-10-27,2023-11-03,108.508,110.7388,26,0.02056,58.0,max_hold,7
JPM,long,2023-10-30,2023-11-06,129.3126,135.8773,22,0.05077,144.42,max_hold,7
ADBE,long,2023-10-30,2023-11-06,516.368,568.5256,5,0.10101,260.79,max_hold,7
JNJ,long,2023-10-30,2023-11-06,134.8806,140.1323,21,0.03894,110.29,max_hold,7
XOM,long,2023-10-30,2023-11-06,96.4849,95.2307,30,-0.013,-37.62,max_hold,7
TSLA,long,2023-10-31,2023-11-07,196.2181,223.0384,14,0.13669,375.49,max_hold,7
MRK,long,2023-11-02,2023-11-09,94.3591,94.3566,31,-3e-05,-0.08,max_hold,7
AMZN,long,2023-11-06,2023-11-10,138.8294,142.009,21,0.0229,66.77,signal_fade,4
COP,long,2023-11-06,2023-11-13,110.8496,107.3725,26,-0.03137,-90.4,max_hold,7
LLY,long,2023-11-06,2023-11-13,560.5362,597.475,5,0.0659,184.69,max_hold,7
WMT,long,2023-11-06,2023-11-13,53.287,54.4214,55,0.02129,62.39,max_hold,7
ABBV,long,2023-11-07,2023-11-14,129.8519,126.7247,22,-0.02408,-68.8,max_hold,7
XOM,long,2023-11-07,2023-11-14,95.326,95.6324,31,0.00321,9.5,max_hold,7
QCOM,long,2023-11-07,2023-11-14,113.1425,120.6402,26,0.06627,194.94,max_hold,7
WMT,long,2023-11-15,2023-11-16,54.5439,50.4669,54,-0.07475,-220.16,stop_loss,1
ADBE,long,2023-11-16,2023-11-16,595.7477,601.769,5,0.01011,30.11,signal_fade,0
ADBE,long,2023-11-20,2023-11-20,605.6127,610.3247,4,0.00778,18.85,signal_fade,0
JPM,long,2023-11-14,2023-11-21,139.0177,145.2508,21,0.04484,130.9,max_hold,7
ABBV,long,2023-11-15,2023-11-22,126.8515,128.3288,23,0.01165,33.98,max_hold,7
UNH,long,2023-11-15,2023-11-22,510.5316,514.6301,5,0.00803,20.49,max_hold,7
GS,long,2023-11-22,2023-11-22,316.8545,318.2851,9,0.00452,12.88,signal_fade,0
MRK,long,2023-11-16,2023-11-24,93.5234,93.5033,32,-0.00021,-0.64,max_hold,8
COP,long,2023-11-17,2023-11-24,104.515,106.4284,28,0.01831,53.58,max_hold,7
TSLA,long,2023-11-17,2023-11-24,232.116,236.7716,12,0.02006,55.87,max_hold,7
XOM,long,2023-11-17,2023-11-24,94.8994,95.7612,31,0.00908,26.72,max_hold,7
COST,long,2023-11-21,2023-11-28,561.5168,573.6783,5,0.02166,60.81,max_hold,7
AMD,long,2023-11-22,2023-11-29,120.06,123.5482,24,0.02905,83.72,max_hold,7
AVGO,long,2023-11-22,2023-11-29,95.4484,91.2149,31,-0.04435,-131.24,max_hold,7
UNH,long,2023-11-24,2023-12-01,515.145,519.5412,5,0.00853,21.98,max_hold,7
LLY,long,2023-11-28,2023-12-05,582.1233,580.3037,5,-0.00313,-9.1,max_hold,7
MRK,long,2023-11-28,2023-12-05,93.0458,97.4853,32,0.04771,142.06,max_hold,7
BAC,long,2023-11-28,2023-12-05,27.6358,29.0065,108,0.0496,148.04,max_hold,7
META,long,2023-11-28,2023-12-05,330.6629,318.968,9,-0.03537,-105.25,max_hold,7
AVGO,long,2023-11-30,2023-12-07,91.3061,89.9392,32,-0.01497,-43.74,max_hold,7
GOOGL,long,2023-11-30,2023-12-07,133.9299,132.954,22,-0.00729,-21.47,max_hold,7
META,long,2023-12-06,2023-12-13,319.2872,330.7783,9,0.03599,103.42,max_hold,7
XOM,long,2023-12-06,2023-12-13,92.0817,91.8516,32,-0.0025,-7.36,max_hold,7
LLY,long,2023-12-06,2023-12-13,580.8843,583.9974,5,0.00536,15.57,max_hold,7
COP,long,2023-12-07,2023-12-14,103.1437,105.8452,29,0.02619,78.34,max_hold,7
GOOGL,long,2023-12-08,2023-12-15,133.087,131.3986,22,-0.01269,-37.15,max_hold,7
JNJ,long,2023-12-08,2023-12-15,144.6439,144.3041,20,-0.00235,-6.8,max_hold,7
CVX,long,2023-12-08,2023-12-15,129.0963,135.5455,23,0.04996,148.33,max_hold,7
CRM,long,2023-12-11,2023-12-18,245.8713,260.8248,12,0.06082,179.44,max_hold,7
MRK,long,2023-12-12,2023-12-19,95.9572,99.0137,31,0.03185,94.75,max_hold,7
TSLA,long,2023-12-14,2023-12-19,241.3406,256.2818,12,0.06191,179.29,signal_fade,5
UNH,long,2023-12-14,2023-12-21,516.3047,492.6478,5,-0.04582,-118.28,max_hold,7
XOM,long,2023-12-14,2023-12-21,91.9435,94.1146,32,0.02361,69.47,max_hold,7
V,long,2023-12-15,2023-12-22,249.889,253.5823,12,0.01478,44.32,max_hold,7
LLY,long,2023-12-18,2023-12-26,566.8524,560.4213,5,-0.01135,-32.16,max_hold,8
ADBE,long,2023-12-18,2023-12-26,591.8158,598.3007,5,0.01096,32.42,max_hold,8
AAPL,long,2023-12-19,2023-12-26,194.0614,190.2403,15,-0.01969,-57.32,max_hold,7
JNJ,long,2023-12-20,2023-12-27,145.6862,145.0385,20,-0.00445,-12.95,max_hold,7
GOOGL,long,2023-12-20,2023-12-27,137.8174,139.4729,22,0.01201,36.42,max_hold,7
UNH,long,2023-12-22,2023-12-29,493.1407,498.8926,6,0.01166,34.51,max_hold,7
ADBE,long,2023-12-27,2023-12-29,598.8993,596.3017,5,-0.00434,-12.99,end_of_period,2
JNJ,long,2023-12-28,2023-12-29,145.1837,145.7265,20,0.00374,10.86,end_of_period,1
CVX,long,2023-12-29,2023-12-29,134.9615,134.0447,22,-0.00679,-20.17,end_of_period,0
AAPL,long,2023-12-29,2023-12-29,191.8256,190.2799,15,-0.00806,-23.19,end_of_period,0
AAPL,long,2024-01-03,2024-01-10,182.2492,184.3599,16,0.01158,33.77,max_hold,7
ADBE,long,2024-01-03,2024-01-10,574.8673,591.704,5,0.02929,84.18,max_hold,7
CRM,long,2024-01-03,2024-01-10,249.3135,263.3106,12,0.05614,167.97,max_hold,7
CVX,long,2024-01-03,2024-01-10,134.3858,130.8096,22,-0.02661,-78.68,max_hold,7
JNJ,long,2024-01-03,2024-01-10,149.502,150.682,20,0.00789,23.6,max_hold,7
V,long,2024-01-04,2024-01-11,253.3844,260.0561,12,0.02633,80.06,max_hold,7
COP,long,2024-01-09,2024-01-16,106.0901,98.9679,28,-0.06713,-199.42,max_hold,7
COST,long,2024-01-09,2024-01-16,650.1468,670.8092,4,0.03178,82.65,max_hold,7
MA,long,2024-01-09,2024-01-16,413.8358,419.7158,7,0.01421,41.16,max_hold,7
XOM,long,2024-01-10,2024-01-17,91.8975,89.23,33,-0.02903,-88.03,max_hold,7
QCOM,long,2024-01-11,2024-01-18,132.0553,139.7628,23,0.05837,177.27,max_hold,7
JNJ,long,2024-01-11,2024-01-18,150.8328,149.8267,20,-0.00667,-20.12,max_hold,7
CVX,long,2024-01-11,2024-01-18,130.9404,127.3677,23,-0.02729,-82.17,max_hold,7
JPM,long,2024-01-11,2024-01-18,162.4277,159.617,18,-0.0173,-50.59,max_hold,7
TSLA,long,2024-01-11,2024-01-18,230.6853,209.885,13,-0.09017,-270.4,stop_loss,7
V,long,2024-01-12,2024-01-19,260.3163,267.0299,11,0.02579,73.85,max_hold,7
COP,long,2024-01-17,2024-01-24,99.0669,101.6336,30,0.02591,77.0,max_hold,7
BAC,long,2024-01-17,2024-01-24,29.9222,31.2965,101,0.04593,138.8,max_hold,7
TSLA,long,2024-01-19,2024-01-25,210.095,185.4073,14,-0.11751,-345.63,stop_loss,6
JNJ,long,2024-01-19,2024-01-26,149.9766,147.837,20,-0.01427,-42.79,max_hold,7
UNH,long,2024-01-19,2024-01-26,488.5117,476.7563,6,-0.02406,-70.53,max_hold,7
CVX,long,2024-01-19,2024-01-26,127.4951,133.9818,23,0.05088,149.2,max_hold,7
AMZN,long,2024-01-22,2024-01-29,156.9684,160.6196,19,0.02326,69.37,max_hold,7
GOOGL,long,2024-01-23,2024-01-29,144.68,151.3812,21,0.04632,140.73,signal_fade,6
JPM,long,2024-01-23,2024-01-30,161.7983,167.8574,18,0.03745,109.06,max_hold,7
HD,long,2024-01-25,2024-02-01,331.2409,332.402,9,0.00351,10.45,max_hold,7
WMT,long,2024-01-25,2024-02-01,52.477,54.617,58,0.04078,124.12,max_hold,7
TSLA,long,2024-01-26,2024-02-02,185.5927,184.1679,16,-0.00768,-22.8,max_hold,7
COST,long,2024-01-26,2024-02-02,671.0659,701.5498,4,0.04543,121.94,max_hold,7
JNJ,long,2024-01-29,2024-02-05,147.9849,144.8805,20,-0.02098,-62.09,max_hold,7
QCOM,long,2024-01-30,2024-02-06,140.6057,137.7697,21,-0.02017,-59.56,max_hold,7
ABBV,long,2024-01-30,2024-02-06,152.12,161.0275,20,0.05856,178.15,max_hold,7
AMD,long,2024-01-31,2024-02-07,165.8229,170.2448,18,0.02667,79.6,max_hold,7
UNH,long,2024-01-31,2024-02-07,478.5612,493.3586,6,0.03092,88.78,max_hold,7
XOM,long,2024-02-02,2024-02-09,95.5347,93.9766,32,-0.01631,-49.86,max_hold,7
GOOGL,long,2024-02-05,2024-02-12,141.6355,143.5744,21,0.01369,40.72,max_hold,7
HD,long,2024-02-05,2024-02-12,332.2462,336.4282,9,0.01259,37.64,max_hold,7
CVX,long,2024-02-06,2024-02-13,137.1834,135.9499,22,-0.00899,-27.14,max_hold,7
JNJ,long,2024-02-06,2024-02-13,145.0254,145.3639,21,0.00233,7.11,max_hold,7
AVGO,long,2024-02-07,2024-02-14,120.2868,124.6412,25,0.0362,108.86,max_hold,7
QCOM,long,2024-02-08,2024-02-15,139.5131,149.453,22,0.07125,218.68,max_hold,7
GS,long,2024-02-08,2024-02-15,365.9705,362.9905,8,-0.00814,-23.84,max_hold,7
V,long,2024-02-09,2024-02-16,270.5105,269.8176,11,-0.00256,-7.62,max_hold,7
ADBE,long,2024-02-13,2024-02-16,596.9984,531.2342,5,-0.11016,-328.82,stop_loss,3
XOM,long,2024-02-12,2024-02-20,94.0706,95.6484,32,0.01677,50.49,max_hold,8
MRK,long,2024-02-12,2024-02-20,115.6346,117.7739,26,0.0185,55.62,max_hold,8
JPM,long,2024-02-13,2024-02-20,167.1862,171.4299,18,0.02538,76.39,max_hold,7
JNJ,long,2024-02-14,2024-02-21,145.5094,148.9314,21,0.02352,71.86,max_hold,7
HD,long,2024-02-15,2024-02-22,337.1688,349.2014,9,0.03569,108.29,max_hold,7
AAPL,long,2024-02-15,2024-02-22,181.818,183.0811,16,0.00695,20.21,max_hold,7
GOOGL,long,2024-02-16,2024-02-23,141.8041,140.8203,21,-0.00694,-20.66,max_hold,7
CVX,long,2024-02-16,2024-02-23,141.2902,140.395,21,-0.00634,-18.8,max_hold,7
LLY,long,2024-02-21,2024-02-23,727.0383,759.002,4,0.04396,127.85,signal_fade,2
ADBE,long,2024-02-20,2024-02-27,531.7658,551.724,5,0.03753,99.79,max_hold,7
MA,long,2024-02-21,2024-02-28,447.6162,471.5243,6,0.05341,143.45,max_hold,7
JNJ,long,2024-02-22,2024-02-29,149.0804,151.6013,20,0.01691,50.42,max_hold,7
GS,long,2024-02-23,2024-03-01,369.7629,370.876,8,0.00301,8.9,max_hold,7
CVX,long,2024-02-26,2024-03-04,140.5354,135.2076,22,-0.03791,-117.21,max_hold,7
NVDA,long,2024-02-26,2024-03-04,79.5984,85.0801,39,0.06887,213.79,max_hold,7
GOOGL,long,2024-02-27,2024-03-05,136.8753,131.884,22,-0.03647,-109.81,max_hold,7
LLY,long,2024-02-27,2024-03-05,743.6067,771.7848,4,0.03789,112.71,max_hold,7
UNH,long,2024-02-29,2024-03-07,472.8604,455.0612,6,-0.03764,-106.8,max_hold,7
JNJ,long,2024-03-01,2024-03-08,151.753,149.4092,20,-0.01544,-46.88,max_hold,7
V,long,2024-03-01,2024-03-08,278.5766,274.6131,11,-0.01423,-43.6,max_hold,7
MSFT,long,2024-03-01,2024-03-08,404.3797,396.5987,7,-0.01924,-54.47,max_hold,7
XOM,long,2024-03-01,2024-03-08,98.2535,100.5042,31,0.02291,69.77,max_hold,7
COP,long,2024-03-05,2024-03-12,103.7768,108.8843,29,0.04922,148.12,max_hold,7
CVX,long,2024-03-05,2024-03-12,135.3429,139.214,22,0.0286,85.16,max_hold,7
AAPL,long,2024-03-05,2024-03-12,169.1487,170.9687,18,0.01076,32.76,max_hold,7
GOOGL,long,2024-03-06,2024-03-13,132.0159,139.8791,23,0.05956,180.85,max_hold,7
MRK,long,2024-03-06,2024-03-13,113.6364,112.8293,27,-0.0071,-21.79,max_hold,7
TSLA,long,2024-03-11,2024-03-14,175.5377,163.0784,17,-0.07098,-211.81,stop_loss,3
MA,long,2024-03-08,2024-03-15,461.2329,472.1556,6,0.02368,65.54,max_hold,7
JNJ,long,2024-03-11,2024-03-18,149.5587,146.7674,20,-0.01866,-55.83,max_hold,7
LLY,long,2024-03-11,2024-03-18,740.9569,746.3469,4,0.00727,21.56,max_hold,7
COST,long,2024-03-11,2024-03-18,711.3135,722.4292,4,0.01563,44.46,max_hold,7
AVGO,long,2024-03-13,2024-03-20,125.0515,129.9023,25,0.03879,121.27,max_hold,7
CVX,long,2024-03-13,2024-03-20,139.3532,140.7675,22,0.01015,31.11,max_hold,7
V,long,2024-03-13,2024-03-20,280.0128,284.951,11,0.01764,54.32,max_hold,7
QCOM,long,2024-03-14,2024-03-21,161.9449,161.7354,19,-0.00129,-3.98,max_hold,7
GS,long,2024-03-14,2024-03-21,376.6132,395.2856,8,0.04958,149.38,max_hold,7
AMD,long,2024-03-15,2024-03-22,184.9224,172.8135,16,-0.06548,-193.74,max_hold,7
JNJ,long,2024-03-19,2024-03-26,146.9143,146.1304,21,-0.00534,-16.46,max_hold,7
MRK,long,2024-03-19,2024-03-26,113.0539,123.571,27,0.09303,283.96,max_hold,7
ABBV,long,2024-03-19,2024-03-26,165.0606,166.3855,18,0.00803,23.85,max_hold,7
SLB,long,2024-03-20,2024-03-27,50.9185,52.0895,61,0.023,71.43,max_hold,7
ADBE,long,2024-03-21,2024-03-28,517.8588,504.7375,6,-0.02534,-78.73,max_hold,7
DVN,long,2024-03-21,2024-03-28,45.593,47.6922,68,0.04604,142.75,max_hold,7
V,long,2024-03-21,2024-03-28,285.2361,275.5073,10,-0.03411,-97.29,max_hold,7
AMD,long,2024-03-25,2024-04-01,172.9864,179.3803,18,0.03696,115.09,max_hold,7
QCOM,long,2024-03-25,2024-04-01,160.3026,162.613,19,0.01441,43.9,max_hold,7
CVX,long,2024-03-26,2024-04-02,142.336,145.4461,21,0.02185,65.31,max_hold,7
ABBV,long,2024-03-27,2024-04-03,166.552,164.3959,18,-0.01295,-38.81,max_hold,7
COST,long,2024-03-28,2024-04-04,725.1877,697.0085,4,-0.03886,-112.72,max_hold,7
META,long,2024-04-01,2024-04-08,483.713,517.9741,6,0.07083,205.57,max_hold,7
HD,long,2024-04-02,2024-04-09,344.4778,332.2091,9,-0.03562,-110.42,max_hold,7
LLY,long,2024-04-02,2024-04-09,743.7742,739.3011,4,-0.00601,-17.89,max_hold,7
UNH,long,2024-04-03,2024-04-10,439.9653,428.4804,7,-0.0261,-80.39,max_hold,7
NVDA,long,2024-04-03,2024-04-10,88.3753,87.2254,35,-0.01301,-40.25,max_hold,7
CVX,long,2024-04-04,2024-04-11,146.2282,147.4356,21,0.00826,25.36,max_hold,7
ABBV,long,2024-04-04,2024-04-11,164.5604,153.6019,19,-0.06659,-208.21,max_hold,7
CRM,long,2024-04-05,2024-04-12,289.0694,278.3523,10,-0.03707,-107.17,max_hold,7
UNH,long,2024-04-12,2024-04-15,419.3383,453.577,7,0.08165,239.67,signal_fade,3
MA,long,2024-04-10,2024-04-17,464.9074,454.8905,6,-0.02155,-60.1,max_hold,7
JNJ,long,2024-04-10,2024-04-17,142.0943,135.8163,22,-0.04418,-138.12,max_hold,7
HD,long,2024-04-11,2024-04-18,331.7571,316.008,9,-0.04747,-141.74,max_hold,7
CVX,long,2024-04-12,2024-04-19,147.5831,145.3098,21,-0.0154,-47.74,max_hold,7
GS,long,2024-04-12,2024-04-19,375.095,388.1697,8,0.03486,104.6,max_hold,7
MRK,long,2024-04-12,2024-04-19,118.2672,117.8421,26,-0.00359,-11.05,max_hold,7
NVDA,long,2024-04-15,2024-04-19,88.9885,77.9301,35,-0.12427,-387.05,stop_loss,4
JPM,long,2024-04-15,2024-04-22,176.9666,183.1426,17,0.0349,104.99,max_hold,7
CRM,long,2024-04-15,2024-04-22,278.6308,270.4919,11,-0.02921,-89.53,max_hold,7
WMT,long,2024-04-17,2024-04-24,58.8707,58.7141,52,-0.00266,-8.14,max_hold,7
AVGO,long,2024-04-18,2024-04-25,126.0853,128.1107,24,0.01606,48.61,max_hold,7
UNH,short,2024-04-18,2024-04-25,462.4817,468.5345,6,-0.01309,-36.32,max_hold,7
META,long,2024-04-23,2024-04-25,487.734,437.8623,6,-0.10225,-299.23,stop_loss,2
NVDA,long,2024-04-22,2024-04-29,78.0081,87.0457,39,0.11586,352.47,max_hold,7
XOM,long,2024-04-23,2024-04-30,111.5249,109.8165,27,-0.01532,-46.13,max_hold,7
AMZN,long,2024-04-26,2024-05-03,177.8889,186.1869,17,0.04665,141.07,max_hold,7
META,long,2024-04-26,2024-05-03,438.3004,451.8672,7,0.03095,94.97,max_hold,7
LLY,long,2024-04-26,2024-05-03,712.6568,726.2722,4,0.01911,54.46,max_hold,7
COP,long,2024-04-29,2024-05-06,121.0777,115.2794,25,-0.04789,-144.96,max_hold,7
CVX,long,2024-04-29,2024-05-06,150.8751,147.4538,20,-0.02268,-68.43,max_hold,7
MRK,long,2024-04-29,2024-05-06,122.624,118.2048,25,-0.03604,-110.48,max_hold,7
NVDA,long,2024-04-30,2024-05-07,87.1328,89.2838,35,0.02469,75.28,max_hold,7
XOM,long,2024-05-01,2024-05-08,109.9264,107.8854,28,-0.01857,-57.15,max_hold,7
MRK,long,2024-05-07,2024-05-14,118.3231,119.8602,26,0.01299,39.97,max_hold,7
COP,long,2024-05-07,2024-05-14,115.3947,113.2076,27,-0.01895,-59.05,max_hold,7
CVX,long,2024-05-07,2024-05-14,147.6013,148.1988,21,0.00405,12.55,max_hold,7
NVDA,long,2024-05-09,2024-05-16,90.4178,94.1589,34,0.04138,127.2,max_hold,7
XOM,long,2024-05-09,2024-05-16,107.9933,110.7272,28,0.02532,76.55,max_hold,7
JNJ,long,2024-05-10,2024-05-17,140.6596,144.5824,22,0.02789,86.3,max_hold,7
MRK,long,2024-05-15,2024-05-22,119.9801,121.7388,25,0.01466,43.97,max_hold,7
CVX,long,2024-05-15,2024-05-22,148.347,144.9143,21,-0.02314,-72.09,max_hold,7
GOOGL,long,2024-05-15,2024-05-22,169.2149,175.4259,18,0.03671,111.8,max_hold,7
AMZN,long,2024-05-16,2024-05-23,185.6928,181.5592,16,-0.02226,-66.14,max_hold,7
COP,long,2024-05-16,2024-05-23,113.0204,111.0686,27,-0.01727,-52.7,max_hold,7
V,long,2024-05-17,2024-05-24,275.9879,269.9822,11,-0.02176,-66.06,max_hold,7
JNJ,long,2024-05-20,2024-05-28,144.7271,135.8187,21,-0.06155,-187.08,max_hold,8
